-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
T2M     MERRA-2 Temperature at 2 Meters (C)  
-END HEADER- 
LAT,LON,YEAR,DOY,T2M
22.0,76.25,2017,315,21.19
22.0,76.875,2017,315,20.92
22.0,77.5,2017,315,20.03
22.0,78.125,2017,315,19.52
22.0,78.75,2017,315,19.18
22.0,79.375,2017,315,19.47
22.0,80.0,2017,315,20.34
22.0,80.625,2017,315,20.21
20.0,73.125,2017,316,23.5
20.0,73.75,2017,316,19.22
20.0,74.375,2017,316,19.67
20.0,75.0,2017,316,19.72
20.0,75.625,2017,316,19.02
20.0,76.25,2017,316,19.71
20.0,76.875,2017,316,20.68
20.0,77.5,2017,316,20.99
20.0,78.125,2017,316,21.5
20.0,78.75,2017,316,21.22
20.0,79.375,2017,316,20.69
20.0,80.0,2017,316,19.81
20.0,80.625,2017,316,18.48
20.5,73.125,2017,316,24.3
20.5,73.75,2017,316,20.54
20.5,74.375,2017,316,20.33
20.5,75.0,2017,316,20.56
20.5,75.625,2017,316,19.72
20.5,76.25,2017,316,19.94
20.5,76.875,2017,316,20.98
20.5,77.5,2017,316,20.71
20.5,78.125,2017,316,21.01
20.5,78.75,2017,316,20.7
20.5,79.375,2017,316,20.27
20.5,80.0,2017,316,19.56
20.5,80.625,2017,316,18.61
21.0,73.125,2017,316,24.41
21.0,73.75,2017,316,22.62
21.0,74.375,2017,316,21.61
21.0,75.0,2017,316,21.68
21.0,75.625,2017,316,20.46
21.0,76.25,2017,316,20.11
21.0,76.875,2017,316,20.93
21.0,77.5,2017,316,20.66
21.0,78.125,2017,316,20.59
21.0,78.75,2017,316,20.31
21.0,79.375,2017,316,20.47
21.0,80.0,2017,316,20.18
21.0,80.625,2017,316,19.16
21.5,73.125,2017,316,24.15
21.5,73.75,2017,316,23.59
21.5,74.375,2017,316,22.48
21.5,75.0,2017,316,21.87
21.5,75.625,2017,316,20.2
21.5,76.25,2017,316,19.6
21.5,76.875,2017,316,19.78
21.5,77.5,2017,316,19.68
21.5,78.125,2017,316,19.77
21.5,78.75,2017,316,20.04
21.5,79.375,2017,316,20.52
21.5,80.0,2017,316,20.76
21.5,80.625,2017,316,19.79
22.0,73.125,2017,316,23.71
22.0,73.75,2017,316,23.76
22.0,74.375,2017,316,22.17
22.0,75.0,2017,316,21.45
22.0,75.625,2017,316,20.81
22.0,76.25,2017,316,20.52
22.0,76.875,2017,316,20.24
22.0,77.5,2017,316,19.68
22.0,78.125,2017,316,19.42
22.0,78.75,2017,316,18.97
22.0,79.375,2017,316,19.32
22.0,80.0,2017,316,20.24
22.0,80.625,2017,316,19.7
20.0,73.125,2017,317,22.79
20.0,73.75,2017,317,19.3
20.0,74.375,2017,317,19.78
20.0,75.0,2017,317,19.97
20.0,75.625,2017,317,19.31
20.0,76.25,2017,317,20.02
20.0,76.875,2017,317,20.65
20.0,77.5,2017,317,20.96
20.0,78.125,2017,317,21.43
20.0,78.75,2017,317,21.41
20.0,79.375,2017,317,21.32
20.0,80.0,2017,317,20.96
20.0,80.625,2017,317,19.88
20.5,73.125,2017,317,23.39
20.5,73.75,2017,317,20.18
20.5,74.375,2017,317,20.23
20.5,75.0,2017,317,20.66
20.5,75.625,2017,317,20.07
20.5,76.25,2017,317,20.21
20.5,76.875,2017,317,20.76
20.5,77.5,2017,317,20.62
20.5,78.125,2017,317,20.86
20.5,78.75,2017,317,20.73
20.5,79.375,2017,317,20.53
20.5,80.0,2017,317,20.03
20.5,80.625,2017,317,19.25
21.0,73.125,2017,317,23.47
21.0,73.75,2017,317,21.97
21.0,74.375,2017,317,21.5
21.0,75.0,2017,317,21.61
21.0,75.625,2017,317,20.78
21.0,76.25,2017,317,20.63
21.0,76.875,2017,317,21.09
21.0,77.5,2017,317,20.53
21.0,78.125,2017,317,20.56
21.0,78.75,2017,317,20.33
21.0,79.375,2017,317,20.58
21.0,80.0,2017,317,20.28
21.0,80.625,2017,317,19.37
21.5,73.125,2017,317,23.44
21.5,73.75,2017,317,23.17
21.5,74.375,2017,317,22.3
21.5,75.0,2017,317,21.58
21.5,75.625,2017,317,20.16
21.5,76.25,2017,317,19.99
21.5,76.875,2017,317,20.46
21.5,77.5,2017,317,19.59
21.5,78.125,2017,317,19.7
21.5,78.75,2017,317,20.28
21.5,79.375,2017,317,20.72
21.5,80.0,2017,317,20.66
21.5,80.625,2017,317,19.8
22.0,73.125,2017,317,23.23
22.0,73.75,2017,317,23.7
22.0,74.375,2017,317,21.9
22.0,75.0,2017,317,21.11
22.0,75.625,2017,317,20.49
22.0,76.25,2017,317,20.37
22.0,76.875,2017,317,20.61
22.0,77.5,2017,317,20.17
22.0,78.125,2017,317,19.11
22.0,78.75,2017,317,19.38
22.0,79.375,2017,317,19.96
22.0,80.0,2017,317,20.14
22.0,80.625,2017,317,19.43
20.0,73.125,2017,318,22.83
20.0,73.75,2017,318,20.06
20.0,74.375,2017,318,20.82
20.0,75.0,2017,318,21.28
20.0,75.625,2017,318,20.37
20.0,76.25,2017,318,21.18
20.0,76.875,2017,318,22.15
20.0,77.5,2017,318,22.74
20.0,78.125,2017,318,23.51
20.0,78.75,2017,318,23.73
20.0,79.375,2017,318,23.6
20.0,80.0,2017,318,23.03
20.0,80.625,2017,318,21.78
20.5,73.125,2017,318,23.68
20.5,73.75,2017,318,21.07
20.5,74.375,2017,318,21.72
20.5,75.0,2017,318,22.32
20.5,75.625,2017,318,20.92
20.5,76.25,2017,318,20.92
20.5,76.875,2017,318,21.85
20.5,77.5,2017,318,22.39
20.5,78.125,2017,318,22.87
20.5,78.75,2017,318,22.9
20.5,79.375,2017,318,22.8
20.5,80.0,2017,318,22.33
20.5,80.625,2017,318,21.26
21.0,73.125,2017,318,24.39
21.0,73.75,2017,318,22.65
21.0,74.375,2017,318,22.99
21.0,75.0,2017,318,23.25
21.0,75.625,2017,318,21.58
21.0,76.25,2017,318,21.01
21.0,76.875,2017,318,21.56
21.0,77.5,2017,318,22.13
21.0,78.125,2017,318,22.46
21.0,78.75,2017,318,22.08
21.0,79.375,2017,318,22.43
21.0,80.0,2017,318,22.5
21.0,80.625,2017,318,21.26
21.5,73.125,2017,318,24.57
21.5,73.75,2017,318,23.34
21.5,74.375,2017,318,23.22
21.5,75.0,2017,318,22.75
21.5,75.625,2017,318,20.85
21.5,76.25,2017,318,20.2
21.5,76.875,2017,318,20.57
21.5,77.5,2017,318,20.66
21.5,78.125,2017,318,21.32
21.5,78.75,2017,318,21.75
21.5,79.375,2017,318,22.15
21.5,80.0,2017,318,22.61
21.5,80.625,2017,318,21.54
22.0,73.125,2017,318,24.19
22.0,73.75,2017,318,23.28
22.0,74.375,2017,318,22.39
22.0,75.0,2017,318,21.97
22.0,75.625,2017,318,21.05
22.0,76.25,2017,318,20.82
22.0,76.875,2017,318,21.02
22.0,77.5,2017,318,20.78
22.0,78.125,2017,318,20.27
22.0,78.75,2017,318,20.93
22.0,79.375,2017,318,21.5
22.0,80.0,2017,318,21.74
22.0,80.625,2017,318,21.03
20.0,73.125,2017,319,22.06
20.0,73.75,2017,319,19.31
20.0,74.375,2017,319,20.56
20.0,75.0,2017,319,21.43
20.0,75.625,2017,319,21.0
20.0,76.25,2017,319,21.93
20.0,76.875,2017,319,23.23
20.0,77.5,2017,319,23.97
20.0,78.125,2017,319,25.21
20.0,78.75,2017,319,25.27
20.0,79.375,2017,319,24.63
20.0,80.0,2017,319,23.79
20.0,80.625,2017,319,22.59
20.5,73.125,2017,319,22.49
20.5,73.75,2017,319,20.0
20.5,74.375,2017,319,21.12
20.5,75.0,2017,319,22.05
20.5,75.625,2017,319,21.09
20.5,76.25,2017,319,21.34
20.5,76.875,2017,319,22.74
20.5,77.5,2017,319,23.49
20.5,78.125,2017,319,24.45
20.5,78.75,2017,319,24.59
20.5,79.375,2017,319,24.01
20.5,80.0,2017,319,23.11
20.5,80.625,2017,319,22.24
21.0,73.125,2017,319,22.83
21.0,73.75,2017,319,21.74
21.0,74.375,2017,319,22.37
21.0,75.0,2017,319,23.2
21.0,75.625,2017,319,21.88
21.0,76.25,2017,319,21.59
21.0,76.875,2017,319,22.33
21.0,77.5,2017,319,23.05
21.0,78.125,2017,319,23.65
21.0,78.75,2017,319,23.63
21.0,79.375,2017,319,23.77
21.0,80.0,2017,319,23.19
21.0,80.625,2017,319,22.07
21.5,73.125,2017,319,23.07
21.5,73.75,2017,319,22.77
21.5,74.375,2017,319,22.8
21.5,75.0,2017,319,22.95
21.5,75.625,2017,319,21.35
21.5,76.25,2017,319,20.69
21.5,76.875,2017,319,21.0
21.5,77.5,2017,319,21.09
21.5,78.125,2017,319,21.94
21.5,78.75,2017,319,22.53
21.5,79.375,2017,319,23.16
21.5,80.0,2017,319,23.09
21.5,80.625,2017,319,21.74
22.0,73.125,2017,319,22.79
22.0,73.75,2017,319,22.81
22.0,74.375,2017,319,22.04
22.0,75.0,2017,319,22.21
22.0,75.625,2017,319,21.65
22.0,76.25,2017,319,21.24
22.0,76.875,2017,319,21.12
22.0,77.5,2017,319,20.71
22.0,78.125,2017,319,20.77
22.0,78.75,2017,319,21.21
22.0,79.375,2017,319,21.87
22.0,80.0,2017,319,22.13
22.0,80.625,2017,319,20.91
20.0,73.125,2017,320,22.31
20.0,73.75,2017,320,20.12
20.0,74.375,2017,320,20.86
20.0,75.0,2017,320,21.15
20.0,75.625,2017,320,20.7
20.0,76.25,2017,320,21.69
20.0,76.875,2017,320,23.18
20.0,77.5,2017,320,23.94
20.0,78.125,2017,320,24.44
20.0,78.75,2017,320,24.43
20.0,79.375,2017,320,24.23
20.0,80.0,2017,320,23.61
20.0,80.625,2017,320,22.25
20.5,73.125,2017,320,22.36
20.5,73.75,2017,320,20.77
20.5,74.375,2017,320,21.53
20.5,75.0,2017,320,21.73
20.5,75.625,2017,320,21.11
20.5,76.25,2017,320,21.59
20.5,76.875,2017,320,23.17
20.5,77.5,2017,320,23.93
20.5,78.125,2017,320,23.92
20.5,78.75,2017,320,23.76
20.5,79.375,2017,320,23.68
20.5,80.0,2017,320,23.18
20.5,80.625,2017,320,22.19
21.0,73.125,2017,320,22.49
21.0,73.75,2017,320,22.2
21.0,74.375,2017,320,22.7
21.0,75.0,2017,320,22.89
21.0,75.625,2017,320,22.04
21.0,76.25,2017,320,21.93
21.0,76.875,2017,320,22.95
21.0,77.5,2017,320,23.65
21.0,78.125,2017,320,23.6
21.0,78.75,2017,320,23.12
21.0,79.375,2017,320,23.41
21.0,80.0,2017,320,23.49
21.0,80.625,2017,320,22.53
21.5,73.125,2017,320,22.86
21.5,73.75,2017,320,23.07
21.5,74.375,2017,320,23.18
21.5,75.0,2017,320,22.87
21.5,75.625,2017,320,21.61
21.5,76.25,2017,320,21.1
21.5,76.875,2017,320,21.71
21.5,77.5,2017,320,21.79
21.5,78.125,2017,320,22.37
21.5,78.75,2017,320,22.47
21.5,79.375,2017,320,22.83
21.5,80.0,2017,320,23.48
21.5,80.625,2017,320,22.76
22.0,73.125,2017,320,22.79
22.0,73.75,2017,320,23.18
22.0,74.375,2017,320,22.56
22.0,75.0,2017,320,22.27
22.0,75.625,2017,320,22.01
22.0,76.25,2017,320,21.55
22.0,76.875,2017,320,22.05
22.0,77.5,2017,320,21.86
22.0,78.125,2017,320,21.17
22.0,78.75,2017,320,21.09
22.0,79.375,2017,320,21.34
22.0,80.0,2017,320,22.4
22.0,80.625,2017,320,22.09
20.0,73.125,2017,321,23.21
20.0,73.75,2017,321,20.56
20.0,74.375,2017,321,21.35
20.0,75.0,2017,321,21.51
20.0,75.625,2017,321,20.98
20.0,76.25,2017,321,21.78
20.0,76.875,2017,321,23.31
20.0,77.5,2017,321,24.05
20.0,78.125,2017,321,24.7
20.0,78.75,2017,321,24.6
20.0,79.375,2017,321,24.26
20.0,80.0,2017,321,23.44
20.0,80.625,2017,321,22.03
20.5,73.125,2017,321,23.38
20.5,73.75,2017,321,21.36
20.5,74.375,2017,321,22.08
20.5,75.0,2017,321,22.31
20.5,75.625,2017,321,21.69
20.5,76.25,2017,321,21.95
20.5,76.875,2017,321,23.62
20.5,77.5,2017,321,23.97
20.5,78.125,2017,321,24.14
20.5,78.75,2017,321,24.06
20.5,79.375,2017,321,23.9
20.5,80.0,2017,321,23.04
20.5,80.625,2017,321,21.87
21.0,73.125,2017,321,23.66
21.0,73.75,2017,321,23.09
21.0,74.375,2017,321,23.39
21.0,75.0,2017,321,23.69
21.0,75.625,2017,321,22.77
21.0,76.25,2017,321,22.56
21.0,76.875,2017,321,23.66
21.0,77.5,2017,321,23.82
21.0,78.125,2017,321,23.75
21.0,78.75,2017,321,23.57
21.0,79.375,2017,321,23.9
21.0,80.0,2017,321,23.6
21.0,80.625,2017,321,22.37
21.5,73.125,2017,321,24.01
21.5,73.75,2017,321,24.0
21.5,74.375,2017,321,23.83
21.5,75.0,2017,321,23.7
21.5,75.625,2017,321,22.37
21.5,76.25,2017,321,21.94
21.5,76.875,2017,321,22.4
21.5,77.5,2017,321,22.09
21.5,78.125,2017,321,22.46
21.5,78.75,2017,321,22.87
21.5,79.375,2017,321,23.37
21.5,80.0,2017,321,23.79
21.5,80.625,2017,321,22.95
22.0,73.125,2017,321,23.72
22.0,73.75,2017,321,23.91
22.0,74.375,2017,321,23.05
22.0,75.0,2017,321,23.05
22.0,75.625,2017,321,22.75
22.0,76.25,2017,321,22.65
22.0,76.875,2017,321,23.0
22.0,77.5,2017,321,22.19
22.0,78.125,2017,321,21.33
22.0,78.75,2017,321,21.32
22.0,79.375,2017,321,21.83
22.0,80.0,2017,321,22.81
22.0,80.625,2017,321,22.6
20.0,73.125,2017,322,23.39
20.0,73.75,2017,322,20.8
20.0,74.375,2017,322,21.95
20.0,75.0,2017,322,22.66
20.0,75.625,2017,322,21.91
20.0,76.25,2017,322,22.64
20.0,76.875,2017,322,23.69
20.0,77.5,2017,322,24.41
20.0,78.125,2017,322,25.17
20.0,78.75,2017,322,25.31
20.0,79.375,2017,322,24.81
20.0,80.0,2017,322,23.98
20.0,80.625,2017,322,22.59
20.5,73.125,2017,322,23.29
20.5,73.75,2017,322,21.65
20.5,74.375,2017,322,22.67
20.5,75.0,2017,322,23.7
20.5,75.625,2017,322,22.79
20.5,76.25,2017,322,23.1
20.5,76.875,2017,322,24.02
20.5,77.5,2017,322,23.93
20.5,78.125,2017,322,24.47
20.5,78.75,2017,322,24.49
20.5,79.375,2017,322,24.26
20.5,80.0,2017,322,23.47
20.5,80.625,2017,322,22.26
21.0,73.125,2017,322,23.35
21.0,73.75,2017,322,23.7
21.0,74.375,2017,322,24.04
21.0,75.0,2017,322,24.93
21.0,75.625,2017,322,23.83
21.0,76.25,2017,322,23.82
21.0,76.875,2017,322,24.23
21.0,77.5,2017,322,24.03
21.0,78.125,2017,322,24.11
21.0,78.75,2017,322,23.91
21.0,79.375,2017,322,24.28
21.0,80.0,2017,322,24.09
21.0,80.625,2017,322,22.86
21.5,73.125,2017,322,23.76
21.5,73.75,2017,322,24.77
21.5,74.375,2017,322,24.54
21.5,75.0,2017,322,24.58
21.5,75.625,2017,322,23.21
21.5,76.25,2017,322,22.96
21.5,76.875,2017,322,22.97
21.5,77.5,2017,322,22.68
21.5,78.125,2017,322,23.06
21.5,78.75,2017,322,23.27
21.5,79.375,2017,322,23.81
21.5,80.0,2017,322,24.43
21.5,80.625,2017,322,23.51
22.0,73.125,2017,322,23.58
22.0,73.75,2017,322,24.44
22.0,74.375,2017,322,23.7
22.0,75.0,2017,322,23.82
22.0,75.625,2017,322,23.39
22.0,76.25,2017,322,23.54
22.0,76.875,2017,322,23.63
22.0,77.5,2017,322,22.86
22.0,78.125,2017,322,22.14
22.0,78.75,2017,322,21.92
22.0,79.375,2017,322,22.33
22.0,80.0,2017,322,23.42
22.0,80.625,2017,322,23.14
20.0,73.125,2017,323,23.65
20.0,73.75,2017,323,20.71
20.0,74.375,2017,323,21.95
20.0,75.0,2017,323,22.89
20.0,75.625,2017,323,22.17
20.0,76.25,2017,323,22.78
20.0,76.875,2017,323,23.6
20.0,77.5,2017,323,23.98
20.0,78.125,2017,323,24.78
20.0,78.75,2017,323,24.99
20.0,79.375,2017,323,24.89
20.0,80.0,2017,323,24.34
20.0,80.625,2017,323,23.04
20.5,73.125,2017,323,23.65
20.5,73.75,2017,323,21.46
20.5,74.375,2017,323,22.61
20.5,75.0,2017,323,23.74
20.5,75.625,2017,323,22.65
20.5,76.25,2017,323,22.68
20.5,76.875,2017,323,23.54
20.5,77.5,2017,323,23.64
20.5,78.125,2017,323,24.2
20.5,78.75,2017,323,24.25
20.5,79.375,2017,323,24.5
20.5,80.0,2017,323,23.96
20.5,80.625,2017,323,22.78
21.0,73.125,2017,323,23.8
21.0,73.75,2017,323,23.35
21.0,74.375,2017,323,23.98
21.0,75.0,2017,323,24.91
21.0,75.625,2017,323,23.6
21.0,76.25,2017,323,23.27
21.0,76.875,2017,323,23.68
21.0,77.5,2017,323,23.76
21.0,78.125,2017,323,24.01
21.0,78.75,2017,323,23.84
21.0,79.375,2017,323,24.6
21.0,80.0,2017,323,24.62
21.0,80.625,2017,323,23.28
21.5,73.125,2017,323,24.19
21.5,73.75,2017,323,24.49
21.5,74.375,2017,323,24.51
21.5,75.0,2017,323,24.61
21.5,75.625,2017,323,23.05
21.5,76.25,2017,323,22.59
21.5,76.875,2017,323,22.76
21.5,77.5,2017,323,22.37
21.5,78.125,2017,323,22.94
21.5,78.75,2017,323,23.17
21.5,79.375,2017,323,23.92
21.5,80.0,2017,323,24.76
21.5,80.625,2017,323,23.84
22.0,73.125,2017,323,23.9
22.0,73.75,2017,323,24.44
22.0,74.375,2017,323,23.8
22.0,75.0,2017,323,23.89
22.0,75.625,2017,323,23.11
22.0,76.25,2017,323,23.02
22.0,76.875,2017,323,23.32
22.0,77.5,2017,323,22.49
22.0,78.125,2017,323,21.92
22.0,78.75,2017,323,21.78
22.0,79.375,2017,323,22.3
22.0,80.0,2017,323,23.45
22.0,80.625,2017,323,23.35
20.0,73.125,2017,324,24.83
20.0,73.75,2017,324,21.41
20.0,74.375,2017,324,22.05
20.0,75.0,2017,324,22.69
20.0,75.625,2017,324,22.4
20.0,76.25,2017,324,23.05
20.0,76.875,2017,324,23.9
20.0,77.5,2017,324,24.32
20.0,78.125,2017,324,24.92
20.0,78.75,2017,324,25.12
20.0,79.375,2017,324,25.0
20.0,80.0,2017,324,24.39
20.0,80.625,2017,324,22.99
20.5,73.125,2017,324,24.95
20.5,73.75,2017,324,22.44
20.5,74.375,2017,324,22.62
20.5,75.0,2017,324,23.19
20.5,75.625,2017,324,22.55
20.5,76.25,2017,324,22.68
20.5,76.875,2017,324,23.66
20.5,77.5,2017,324,23.88
20.5,78.125,2017,324,24.18
20.5,78.75,2017,324,24.14
20.5,79.375,2017,324,24.3
20.5,80.0,2017,324,23.9
20.5,80.625,2017,324,22.7
21.0,73.125,2017,324,25.38
21.0,73.75,2017,324,24.7
21.0,74.375,2017,324,24.31
21.0,75.0,2017,324,24.71
21.0,75.625,2017,324,23.56
21.0,76.25,2017,324,23.14
21.0,76.875,2017,324,23.81
21.0,77.5,2017,324,23.77
21.0,78.125,2017,324,23.67
21.0,78.75,2017,324,23.36
21.0,79.375,2017,324,23.91
21.0,80.0,2017,324,24.32
21.0,80.625,2017,324,23.25
21.5,73.125,2017,324,25.93
21.5,73.75,2017,324,26.01
21.5,74.375,2017,324,25.25
21.5,75.0,2017,324,24.89
21.5,75.625,2017,324,23.11
21.5,76.25,2017,324,22.32
21.5,76.875,2017,324,22.58
21.5,77.5,2017,324,22.22
21.5,78.125,2017,324,22.53
21.5,78.75,2017,324,22.72
21.5,79.375,2017,324,23.1
21.5,80.0,2017,324,24.09
21.5,80.625,2017,324,23.76
22.0,73.125,2017,324,25.26
22.0,73.75,2017,324,25.88
22.0,74.375,2017,324,24.87
22.0,75.0,2017,324,24.41
22.0,75.625,2017,324,23.32
22.0,76.25,2017,324,22.62
22.0,76.875,2017,324,22.57
22.0,77.5,2017,324,21.81
22.0,78.125,2017,324,21.31
22.0,78.75,2017,324,21.25
22.0,79.375,2017,324,21.59
22.0,80.0,2017,324,22.51
22.0,80.625,2017,324,22.65
20.0,73.125,2017,325,25.6
20.0,73.75,2017,325,22.48
20.0,74.375,2017,325,22.77
20.0,75.0,2017,325,23.14
20.0,75.625,2017,325,22.67
20.0,76.25,2017,325,23.29
20.0,76.875,2017,325,24.17
20.0,77.5,2017,325,24.56
20.0,78.125,2017,325,25.28
20.0,78.75,2017,325,25.51
20.0,79.375,2017,325,25.26
20.0,80.0,2017,325,24.43
20.0,80.625,2017,325,22.8
20.5,73.125,2017,325,25.73
20.5,73.75,2017,325,23.51
20.5,74.375,2017,325,23.4
20.5,75.0,2017,325,23.77
20.5,75.625,2017,325,22.99
20.5,76.25,2017,325,23.06
20.5,76.875,2017,325,23.98
20.5,77.5,2017,325,24.12
20.5,78.125,2017,325,24.46
20.5,78.75,2017,325,24.35
20.5,79.375,2017,325,24.32
20.5,80.0,2017,325,23.48
20.5,80.625,2017,325,21.94
21.0,73.125,2017,325,26.05
21.0,73.75,2017,325,25.27
21.0,74.375,2017,325,24.61
21.0,75.0,2017,325,24.97
21.0,75.625,2017,325,23.79
21.0,76.25,2017,325,23.28
21.0,76.875,2017,325,23.99
21.0,77.5,2017,325,24.09
21.0,78.125,2017,325,23.8
21.0,78.75,2017,325,23.3
21.0,79.375,2017,325,23.64
21.0,80.0,2017,325,23.54
21.0,80.625,2017,325,21.88
21.5,73.125,2017,325,26.41
21.5,73.75,2017,325,26.08
21.5,74.375,2017,325,24.96
21.5,75.0,2017,325,24.56
21.5,75.625,2017,325,22.88
21.5,76.25,2017,325,22.26
21.5,76.875,2017,325,22.82
21.5,77.5,2017,325,22.72
21.5,78.125,2017,325,22.82
21.5,78.75,2017,325,22.68
21.5,79.375,2017,325,23.01
21.5,80.0,2017,325,23.6
21.5,80.625,2017,325,22.44
22.0,73.125,2017,325,25.71
22.0,73.75,2017,325,25.68
22.0,74.375,2017,325,24.21
22.0,75.0,2017,325,23.5
22.0,75.625,2017,325,22.38
22.0,76.25,2017,325,21.98
22.0,76.875,2017,325,22.59
22.0,77.5,2017,325,22.3
22.0,78.125,2017,325,22.07
22.0,78.75,2017,325,21.67
22.0,79.375,2017,325,21.72
22.0,80.0,2017,325,22.58
22.0,80.625,2017,325,22.27
20.0,73.125,2017,326,25.32
20.0,73.75,2017,326,22.25
20.0,74.375,2017,326,22.73
20.0,75.0,2017,326,23.27
20.0,75.625,2017,326,22.86
20.0,76.25,2017,326,23.42
20.0,76.875,2017,326,24.42
20.0,77.5,2017,326,25.21
20.0,78.125,2017,326,25.92
20.0,78.75,2017,326,25.83
20.0,79.375,2017,326,25.26
20.0,80.0,2017,326,24.38
20.0,80.625,2017,326,22.66
20.5,73.125,2017,326,25.36
20.5,73.75,2017,326,23.07
20.5,74.375,2017,326,23.21
20.5,75.0,2017,326,23.79
20.5,75.625,2017,326,23.13
20.5,76.25,2017,326,23.32
20.5,76.875,2017,326,24.24
20.5,77.5,2017,326,24.6
20.5,78.125,2017,326,24.97
20.5,78.75,2017,326,24.57
20.5,79.375,2017,326,24.23
20.5,80.0,2017,326,23.45
20.5,80.625,2017,326,21.89
21.0,73.125,2017,326,25.76
21.0,73.75,2017,326,24.96
21.0,74.375,2017,326,24.39
21.0,75.0,2017,326,24.93
21.0,75.625,2017,326,23.9
21.0,76.25,2017,326,23.64
21.0,76.875,2017,326,24.04
21.0,77.5,2017,326,24.02
21.0,78.125,2017,326,24.09
21.0,78.75,2017,326,23.49
21.0,79.375,2017,326,23.49
21.0,80.0,2017,326,23.26
21.0,80.625,2017,326,21.83
21.5,73.125,2017,326,26.14
21.5,73.75,2017,326,25.86
21.5,74.375,2017,326,24.81
21.5,75.0,2017,326,24.62
21.5,75.625,2017,326,23.06
21.5,76.25,2017,326,22.55
21.5,76.875,2017,326,22.75
21.5,77.5,2017,326,22.31
21.5,78.125,2017,326,22.63
21.5,78.75,2017,326,22.73
21.5,79.375,2017,326,22.86
21.5,80.0,2017,326,23.32
21.5,80.625,2017,326,22.42
22.0,73.125,2017,326,25.36
22.0,73.75,2017,326,25.44
22.0,74.375,2017,326,24.14
22.0,75.0,2017,326,23.64
22.0,75.625,2017,326,22.65
22.0,76.25,2017,326,22.41
22.0,76.875,2017,326,22.85
22.0,77.5,2017,326,22.26
22.0,78.125,2017,326,21.69
22.0,78.75,2017,326,21.28
22.0,79.375,2017,326,21.39
22.0,80.0,2017,326,22.19
22.0,80.625,2017,326,22.09
20.0,73.125,2017,327,24.04
20.0,73.75,2017,327,21.12
20.0,74.375,2017,327,21.69
20.0,75.0,2017,327,22.65
20.0,75.625,2017,327,22.08
20.0,76.25,2017,327,22.65
20.0,76.875,2017,327,23.85
20.0,77.5,2017,327,24.76
20.0,78.125,2017,327,25.36
20.0,78.75,2017,327,24.94
20.0,79.375,2017,327,24.11
20.0,80.0,2017,327,23.15
20.0,80.625,2017,327,21.64
20.5,73.125,2017,327,24.09
20.5,73.75,2017,327,22.03
20.5,74.375,2017,327,22.44
20.5,75.0,2017,327,23.16
20.5,75.625,2017,327,22.27
20.5,76.25,2017,327,22.29
20.5,76.875,2017,327,23.24
20.5,77.5,2017,327,23.85
20.5,78.125,2017,327,24.37
20.5,78.75,2017,327,23.81
20.5,79.375,2017,327,23.34
20.5,80.0,2017,327,22.6
20.5,80.625,2017,327,21.13
21.0,73.125,2017,327,24.5
21.0,73.75,2017,327,23.99
21.0,74.375,2017,327,23.67
21.0,75.0,2017,327,24.11
21.0,75.625,2017,327,22.92
21.0,76.25,2017,327,22.41
21.0,76.875,2017,327,22.9
21.0,77.5,2017,327,23.12
21.0,78.125,2017,327,23.46
21.0,78.75,2017,327,22.97
21.0,79.375,2017,327,22.96
21.0,80.0,2017,327,22.81
21.0,80.625,2017,327,21.4
21.5,73.125,2017,327,24.83
21.5,73.75,2017,327,24.85
21.5,74.375,2017,327,23.89
21.5,75.0,2017,327,23.6
21.5,75.625,2017,327,21.89
21.5,76.25,2017,327,21.16
21.5,76.875,2017,327,21.51
21.5,77.5,2017,327,21.33
21.5,78.125,2017,327,21.82
21.5,78.75,2017,327,22.01
21.5,79.375,2017,327,22.16
21.5,80.0,2017,327,22.6
21.5,80.625,2017,327,21.79
22.0,73.125,2017,327,23.99
22.0,73.75,2017,327,24.28
22.0,74.375,2017,327,22.98
22.0,75.0,2017,327,22.51
22.0,75.625,2017,327,21.45
22.0,76.25,2017,327,21.07
22.0,76.875,2017,327,21.58
22.0,77.5,2017,327,21.23
22.0,78.125,2017,327,20.57
22.0,78.75,2017,327,20.18
22.0,79.375,2017,327,20.31
22.0,80.0,2017,327,21.05
22.0,80.625,2017,327,21.0
20.0,73.125,2017,328,23.06
20.0,73.75,2017,328,20.38
20.0,74.375,2017,328,21.14
20.0,75.0,2017,328,21.33
20.0,75.625,2017,328,20.75
20.0,76.25,2017,328,21.28
20.0,76.875,2017,328,22.49
20.0,77.5,2017,328,23.31
20.0,78.125,2017,328,23.84
20.0,78.75,2017,328,23.62
20.0,79.375,2017,328,22.94
20.0,80.0,2017,328,21.94
20.0,80.625,2017,328,20.37
20.5,73.125,2017,328,23.44
20.5,73.75,2017,328,21.47
20.5,74.375,2017,328,21.69
20.5,75.0,2017,328,21.77
20.5,75.625,2017,328,20.88
20.5,76.25,2017,328,20.81
20.5,76.875,2017,328,21.79
20.5,77.5,2017,328,22.54
20.5,78.125,2017,328,22.96
20.5,78.75,2017,328,22.54
