-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
20.5,77.5,2017,6,20.13
20.5,78.125,2017,6,19.74
20.5,78.75,2017,6,19.16
20.5,79.375,2017,6,19.09
20.5,80.0,2017,6,18.87
20.5,80.625,2017,6,17.86
21.0,73.125,2017,6,22.39
21.0,73.75,2017,6,21.95
21.0,74.375,2017,6,21.24
21.0,75.0,2017,6,21.74
21.0,75.625,2017,6,21.06
21.0,76.25,2017,6,21.08
21.0,76.875,2017,6,20.97
21.0,77.5,2017,6,19.89
21.0,78.125,2017,6,19.42
21.0,78.75,2017,6,18.66
21.0,79.375,2017,6,19.18
21.0,80.0,2017,6,19.19
21.0,80.625,2017,6,18.24
21.5,73.125,2017,6,22.62
21.5,73.75,2017,6,22.3
21.5,74.375,2017,6,21.81
21.5,75.0,2017,6,21.2
21.5,75.625,2017,6,20.13
21.5,76.25,2017,6,20.01
21.5,76.875,2017,6,20.33
21.5,77.5,2017,6,18.89
21.5,78.125,2017,6,19.08
21.5,78.75,2017,6,19.2
21.5,79.375,2017,6,19.31
21.5,80.0,2017,6,19.3
21.5,80.625,2017,6,18.75
22.0,73.125,2017,6,22.67
22.0,73.75,2017,6,22.03
22.0,74.375,2017,6,20.93
22.0,75.0,2017,6,20.29
22.0,75.625,2017,6,20.07
22.0,76.25,2017,6,19.96
22.0,76.875,2017,6,20.78
22.0,77.5,2017,6,19.65
22.0,78.125,2017,6,18.52
22.0,78.75,2017,6,18.51
22.0,79.375,2017,6,18.85
22.0,80.0,2017,6,18.85
22.0,80.625,2017,6,18.42
20.0,73.125,2017,7,21.15
20.0,73.75,2017,7,19.68
20.0,74.375,2017,7,19.51
20.0,75.0,2017,7,19.75
20.0,75.625,2017,7,19.77
20.0,76.25,2017,7,20.22
20.0,76.875,2017,7,20.63
20.0,77.5,2017,7,20.7
20.0,78.125,2017,7,21.07
20.0,78.75,2017,7,20.96
20.0,79.375,2017,7,20.61
20.0,80.0,2017,7,20.45
20.0,80.625,2017,7,20.05
20.5,73.125,2017,7,21.12
20.5,73.75,2017,7,19.69
20.5,74.375,2017,7,19.58
20.5,75.0,2017,7,20.09
20.5,75.625,2017,7,19.84
20.5,76.25,2017,7,19.87
20.5,76.875,2017,7,20.38
20.5,77.5,2017,7,20.47
20.5,78.125,2017,7,20.62
20.5,78.75,2017,7,20.2
20.5,79.375,2017,7,19.58
20.5,80.0,2017,7,19.42
20.5,80.625,2017,7,19.22
21.0,73.125,2017,7,21.5
21.0,73.75,2017,7,20.27
21.0,74.375,2017,7,20.01
21.0,75.0,2017,7,20.67
21.0,75.625,2017,7,20.32
21.0,76.25,2017,7,20.24
21.0,76.875,2017,7,20.67
21.0,77.5,2017,7,19.82
21.0,78.125,2017,7,19.83
21.0,78.75,2017,7,19.37
21.0,79.375,2017,7,19.05
21.0,80.0,2017,7,19.22
21.0,80.625,2017,7,19.28
