-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
21.5,73.75,2019,6,14.33
21.5,74.375,2019,6,13.38
21.5,75.0,2019,6,13.09
21.5,75.625,2019,6,12.8
21.5,76.25,2019,6,12.94
21.5,76.875,2019,6,11.03
21.5,77.5,2019,6,10.01
21.5,78.125,2019,6,10.44
21.5,78.75,2019,6,10.17
21.5,79.375,2019,6,10.01
21.5,80.0,2019,6,10.78
21.5,80.625,2019,6,9.21
22.0,73.125,2019,6,13.58
22.0,73.75,2019,6,13.36
22.0,74.375,2019,6,12.23
22.0,75.0,2019,6,12.49
22.0,75.625,2019,6,12.56
22.0,76.25,2019,6,12.3
22.0,76.875,2019,6,11.45
22.0,77.5,2019,6,11.52
22.0,78.125,2019,6,10.95
22.0,78.75,2019,6,10.13
22.0,79.375,2019,6,9.95
22.0,80.0,2019,6,10.22
22.0,80.625,2019,6,9.18
20.0,73.125,2019,7,13.93
20.0,73.75,2019,7,11.12
20.0,74.375,2019,7,9.32
20.0,75.0,2019,7,9.38
20.0,75.625,2019,7,9.52
20.0,76.25,2019,7,9.72
20.0,76.875,2019,7,10.15
20.0,77.5,2019,7,10.79
20.0,78.125,2019,7,12.34
20.0,78.75,2019,7,14.38
20.0,79.375,2019,7,15.08
20.0,80.0,2019,7,14.4
20.0,80.625,2019,7,13.61
20.5,73.125,2019,7,12.63
20.5,73.75,2019,7,10.46
20.5,74.375,2019,7,8.04
20.5,75.0,2019,7,8.24
20.5,75.625,2019,7,8.29
20.5,76.25,2019,7,8.63
20.5,76.875,2019,7,9.64
20.5,77.5,2019,7,10.36
20.5,78.125,2019,7,11.59
20.5,78.75,2019,7,13.25
20.5,79.375,2019,7,13.6
20.5,80.0,2019,7,13.47
20.5,80.625,2019,7,12.53
21.0,73.125,2019,7,11.13
21.0,73.75,2019,7,10.22
21.0,74.375,2019,7,7.5
21.0,75.0,2019,7,8.26
21.0,75.625,2019,7,8.66
21.0,76.25,2019,7,9.17
21.0,76.875,2019,7,10.55
21.0,77.5,2019,7,11.14
21.0,78.125,2019,7,11.46
21.0,78.75,2019,7,12.16
21.0,79.375,2019,7,12.58
21.0,80.0,2019,7,12.49
21.0,80.625,2019,7,11.77
21.5,73.125,2019,7,9.81
21.5,73.75,2019,7,9.73
21.5,74.375,2019,7,7.78
21.5,75.0,2019,7,7.96
21.5,75.625,2019,7,7.78
21.5,76.25,2019,7,7.95
21.5,76.875,2019,7,9.29
21.5,77.5,2019,7,9.54
21.5,78.125,2019,7,10.63
21.5,78.75,2019,7,11.27
21.5,79.375,2019,7,11.91
21.5,80.0,2019,7,11.53
21.5,80.625,2019,7,11.02
22.0,73.125,2019,7,9.07
22.0,73.75,2019,7,8.86
22.0,74.375,2019,7,7.29
22.0,75.0,2019,7,7.24
22.0,75.625,2019,7,7.35
22.0,76.25,2019,7,7.16
22.0,76.875,2019,7,7.5
22.0,77.5,2019,7,7.44
22.0,78.125,2019,7,8.26
22.0,78.75,2019,7,9.1
22.0,79.375,2019,7,9.67
22.0,80.0,2019,7,10.2
22.0,80.625,2019,7,10.16
20.0,73.125,2019,8,14.17
20.0,73.75,2019,8,11.09
20.0,74.375,2019,8,8.58
20.0,75.0,2019,8,8.57
20.0,75.625,2019,8,8.43
20.0,76.25,2019,8,8.36
20.0,76.875,2019,8,8.52
20.0,77.5,2019,8,8.3
20.0,78.125,2019,8,8.8
20.0,78.75,2019,8,9.12
20.0,79.375,2019,8,9.41
20.0,80.0,2019,8,9.82
20.0,80.625,2019,8,9.31
20.5,73.125,2019,8,13.45
20.5,73.75,2019,8,11.31
20.5,74.375,2019,8,8.0
20.5,75.0,2019,8,7.97
20.5,75.625,2019,8,7.85
20.5,76.25,2019,8,7.64
20.5,76.875,2019,8,8.29
